ID,UserID,LoanApplicationID,ReportData,CreditScore,FraudIndicators,DelinquencyFlag
4583,4582,4582,"{""tradelines"": [{""balance"": 4612.32, ""openedDate"": ""1978-09-24"", ""accountType"": ""credit card"", ""creditLimit"": 8636.33, ""paymentStatus"": ""late""}]}",516,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4584,4583,4583,"{""tradelines"": [{""balance"": 5274.98, ""openedDate"": ""1976-03-03"", ""accountType"": ""mortgage"", ""creditLimit"": 13447.57, ""paymentStatus"": ""late""}]}",726,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4585,4584,4584,"{""tradelines"": [{""balance"": 9119.42, ""openedDate"": ""2016-12-23"", ""accountType"": ""mortgage"", ""creditLimit"": 14486.27, ""paymentStatus"": ""current""}]}",569,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4586,4585,4585,"{""tradelines"": [{""balance"": 8766.01, ""openedDate"": ""1990-12-30"", ""accountType"": ""auto loan"", ""creditLimit"": 10037.43, ""paymentStatus"": ""late""}]}",777,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4587,4586,4586,"{""tradelines"": [{""balance"": 3155.84, ""openedDate"": ""1973-08-12"", ""accountType"": ""credit card"", ""creditLimit"": 4416.61, ""paymentStatus"": ""current""}]}",721,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4588,4587,4587,"{""tradelines"": [{""balance"": 4849.58, ""openedDate"": ""1907-02-17"", ""accountType"": ""credit card"", ""creditLimit"": 1685.02, ""paymentStatus"": ""late""}]}",682,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4589,4588,4588,"{""tradelines"": [{""balance"": 6097.2, ""openedDate"": ""1946-08-14"", ""accountType"": ""mortgage"", ""creditLimit"": 9386.44, ""paymentStatus"": ""default""}]}",831,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4590,4589,4589,"{""tradelines"": [{""balance"": 5764.2, ""openedDate"": ""1973-04-27"", ""accountType"": ""auto loan"", ""creditLimit"": 5362.23, ""paymentStatus"": ""late""}]}",811,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4591,4590,4590,"{""tradelines"": [{""balance"": 7423.99, ""openedDate"": ""1910-07-01"", ""accountType"": ""auto loan"", ""creditLimit"": 2152.43, ""paymentStatus"": ""late""}]}",667,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4592,4591,4591,"{""tradelines"": [{""balance"": 9532.24, ""openedDate"": ""1912-07-02"", ""accountType"": ""credit card"", ""creditLimit"": 6400.99, ""paymentStatus"": ""late""}]}",561,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4593,4592,4592,"{""tradelines"": [{""balance"": 5266.6, ""openedDate"": ""2016-04-01"", ""accountType"": ""mortgage"", ""creditLimit"": 10484.31, ""paymentStatus"": ""default""}]}",562,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4594,4593,4593,"{""tradelines"": [{""balance"": 610.62, ""openedDate"": ""1903-12-25"", ""accountType"": ""credit card"", ""creditLimit"": 13764.54, ""paymentStatus"": ""default""}]}",687,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4595,4594,4594,"{""tradelines"": [{""balance"": 489.83, ""openedDate"": ""1925-12-24"", ""accountType"": ""auto loan"", ""creditLimit"": 7970.82, ""paymentStatus"": ""default""}]}",663,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4596,4595,4595,"{""tradelines"": [{""balance"": 8064.91, ""openedDate"": ""1975-08-24"", ""accountType"": ""mortgage"", ""creditLimit"": 15074.29, ""paymentStatus"": ""default""}]}",548,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4597,4596,4596,"{""tradelines"": [{""balance"": 2299.54, ""openedDate"": ""1921-05-24"", ""accountType"": ""auto loan"", ""creditLimit"": 16699.83, ""paymentStatus"": ""current""}]}",558,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4598,4597,4597,"{""tradelines"": [{""balance"": 737.3, ""openedDate"": ""1979-01-02"", ""accountType"": ""auto loan"", ""creditLimit"": 7739.38, ""paymentStatus"": ""current""}]}",666,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4599,4598,4598,"{""tradelines"": [{""balance"": 1533.71, ""openedDate"": ""1979-09-23"", ""accountType"": ""credit card"", ""creditLimit"": 8780.67, ""paymentStatus"": ""default""}]}",666,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4600,4599,4599,"{""tradelines"": [{""balance"": 8843.59, ""openedDate"": ""1937-10-16"", ""accountType"": ""credit card"", ""creditLimit"": 11586.42, ""paymentStatus"": ""late""}]}",509,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4601,4600,4600,"{""tradelines"": [{""balance"": 8612.41, ""openedDate"": ""1990-08-05"", ""accountType"": ""credit card"", ""creditLimit"": 9361.43, ""paymentStatus"": ""current""}]}",751,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4602,4601,4601,"{""tradelines"": [{""balance"": 9553.07, ""openedDate"": ""1923-10-30"", ""accountType"": ""mortgage"", ""creditLimit"": 14669.32, ""paymentStatus"": ""current""}]}",651,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4603,4602,4602,"{""tradelines"": [{""balance"": 6206.79, ""openedDate"": ""2023-09-13"", ""accountType"": ""mortgage"", ""creditLimit"": 16444.32, ""paymentStatus"": ""default""}]}",581,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4604,4603,4603,"{""tradelines"": [{""balance"": 6206.85, ""openedDate"": ""1966-10-17"", ""accountType"": ""mortgage"", ""creditLimit"": 1561.29, ""paymentStatus"": ""default""}]}",745,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4605,4604,4604,"{""tradelines"": [{""balance"": 3960.23, ""openedDate"": ""2018-11-26"", ""accountType"": ""mortgage"", ""creditLimit"": 4030.58, ""paymentStatus"": ""current""}]}",614,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4606,4605,4605,"{""tradelines"": [{""balance"": 8537.59, ""openedDate"": ""2004-07-28"", ""accountType"": ""mortgage"", ""creditLimit"": 5739.4, ""paymentStatus"": ""current""}]}",758,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4607,4606,4606,"{""tradelines"": [{""balance"": 6723.64, ""openedDate"": ""1988-01-26"", ""accountType"": ""credit card"", ""creditLimit"": 8478.51, ""paymentStatus"": ""current""}]}",616,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4608,4607,4607,"{""tradelines"": [{""balance"": 7272.27, ""openedDate"": ""2011-06-09"", ""accountType"": ""credit card"", ""creditLimit"": 17727.26, ""paymentStatus"": ""late""}]}",790,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4609,4608,4608,"{""tradelines"": [{""balance"": 1279.36, ""openedDate"": ""1952-05-28"", ""accountType"": ""credit card"", ""creditLimit"": 12726.38, ""paymentStatus"": ""default""}]}",644,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4610,4609,4609,"{""tradelines"": [{""balance"": 9327.11, ""openedDate"": ""1949-03-18"", ""accountType"": ""auto loan"", ""creditLimit"": 17094.33, ""paymentStatus"": ""late""}]}",732,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
4611,4610,4610,"{""tradelines"": [{""balance"": 7219.09, ""openedDate"": ""2024-10-01"", ""accountType"": ""mortgage"", ""creditLimit"": 5076.82, ""paymentStatus"": ""late""}]}",718,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4612,4611,4611,"{""tradelines"": [{""balance"": 9314.2, ""openedDate"": ""2002-07-08"", ""accountType"": ""auto loan"", ""creditLimit"": 19418.87, ""paymentStatus"": ""default""}]}",543,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4613,4612,4612,"{""tradelines"": [{""balance"": 9712.76, ""openedDate"": ""1913-05-28"", ""accountType"": ""auto loan"", ""creditLimit"": 19816.46, ""paymentStatus"": ""late""}]}",763,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4614,4613,4613,"{""tradelines"": [{""balance"": 4565.56, ""openedDate"": ""1939-09-14"", ""accountType"": ""credit card"", ""creditLimit"": 11432.6, ""paymentStatus"": ""late""}]}",601,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4615,4614,4614,"{""tradelines"": [{""balance"": 9371.34, ""openedDate"": ""2007-07-26"", ""accountType"": ""auto loan"", ""creditLimit"": 10720.56, ""paymentStatus"": ""late""}]}",572,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4616,4615,4615,"{""tradelines"": [{""balance"": 1166.18, ""openedDate"": ""1950-07-17"", ""accountType"": ""auto loan"", ""creditLimit"": 1967.54, ""paymentStatus"": ""default""}]}",704,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4617,4616,4616,"{""tradelines"": [{""balance"": 9320.94, ""openedDate"": ""2009-10-01"", ""accountType"": ""credit card"", ""creditLimit"": 8090.58, ""paymentStatus"": ""current""}]}",804,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4618,4617,4617,"{""tradelines"": [{""balance"": 3386.84, ""openedDate"": ""1922-03-26"", ""accountType"": ""mortgage"", ""creditLimit"": 19777.93, ""paymentStatus"": ""default""}]}",511,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4619,4618,4618,"{""tradelines"": [{""balance"": 9358.56, ""openedDate"": ""1956-11-28"", ""accountType"": ""mortgage"", ""creditLimit"": 19664.48, ""paymentStatus"": ""default""}]}",506,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4620,4619,4619,"{""tradelines"": [{""balance"": 5967.59, ""openedDate"": ""1995-03-15"", ""accountType"": ""credit card"", ""creditLimit"": 19522.72, ""paymentStatus"": ""default""}]}",603,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4621,4620,4620,"{""tradelines"": [{""balance"": 2077.78, ""openedDate"": ""2018-12-23"", ""accountType"": ""credit card"", ""creditLimit"": 1915.51, ""paymentStatus"": ""current""}]}",553,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4622,4621,4621,"{""tradelines"": [{""balance"": 9656.15, ""openedDate"": ""2008-12-01"", ""accountType"": ""credit card"", ""creditLimit"": 4055.12, ""paymentStatus"": ""late""}]}",551,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4623,4622,4622,"{""tradelines"": [{""balance"": 9309.5, ""openedDate"": ""2023-10-02"", ""accountType"": ""auto loan"", ""creditLimit"": 10900.41, ""paymentStatus"": ""default""}]}",750,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4624,4623,4623,"{""tradelines"": [{""balance"": 5701.61, ""openedDate"": ""2024-03-01"", ""accountType"": ""credit card"", ""creditLimit"": 17653.07, ""paymentStatus"": ""current""}]}",677,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4625,4624,4624,"{""tradelines"": [{""balance"": 414.63, ""openedDate"": ""1992-07-19"", ""accountType"": ""credit card"", ""creditLimit"": 13915.74, ""paymentStatus"": ""current""}]}",755,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4626,4625,4625,"{""tradelines"": [{""balance"": 6124.42, ""openedDate"": ""2016-03-21"", ""accountType"": ""auto loan"", ""creditLimit"": 9777.88, ""paymentStatus"": ""late""}]}",525,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4627,4626,4626,"{""tradelines"": [{""balance"": 2310.5, ""openedDate"": ""2023-04-05"", ""accountType"": ""auto loan"", ""creditLimit"": 16271.34, ""paymentStatus"": ""late""}]}",761,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4628,4627,4627,"{""tradelines"": [{""balance"": 1874, ""openedDate"": ""1924-10-17"", ""accountType"": ""mortgage"", ""creditLimit"": 2864.76, ""paymentStatus"": ""default""}]}",626,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4629,4628,4628,"{""tradelines"": [{""balance"": 5432.17, ""openedDate"": ""1951-12-01"", ""accountType"": ""mortgage"", ""creditLimit"": 8302.16, ""paymentStatus"": ""late""}]}",744,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4630,4629,4629,"{""tradelines"": [{""balance"": 2051.16, ""openedDate"": ""1939-12-28"", ""accountType"": ""credit card"", ""creditLimit"": 13491.63, ""paymentStatus"": ""default""}]}",624,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4631,4630,4630,"{""tradelines"": [{""balance"": 1584.16, ""openedDate"": ""1991-03-14"", ""accountType"": ""credit card"", ""creditLimit"": 19866.11, ""paymentStatus"": ""current""}]}",711,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4632,4631,4631,"{""tradelines"": [{""balance"": 3827, ""openedDate"": ""1955-11-27"", ""accountType"": ""auto loan"", ""creditLimit"": 11536.36, ""paymentStatus"": ""late""}]}",746,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4633,4632,4632,"{""tradelines"": [{""balance"": 3002.32, ""openedDate"": ""1967-02-17"", ""accountType"": ""mortgage"", ""creditLimit"": 1554.5, ""paymentStatus"": ""current""}]}",714,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4634,4633,4633,"{""tradelines"": [{""balance"": 6520.3, ""openedDate"": ""1934-11-19"", ""accountType"": ""mortgage"", ""creditLimit"": 1301.11, ""paymentStatus"": ""default""}]}",668,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4635,4634,4634,"{""tradelines"": [{""balance"": 2708.48, ""openedDate"": ""1922-07-28"", ""accountType"": ""auto loan"", ""creditLimit"": 9805.01, ""paymentStatus"": ""default""}]}",690,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4636,4635,4635,"{""tradelines"": [{""balance"": 8313.82, ""openedDate"": ""2021-09-10"", ""accountType"": ""auto loan"", ""creditLimit"": 15420.34, ""paymentStatus"": ""current""}]}",522,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4637,4636,4636,"{""tradelines"": [{""balance"": 2936.68, ""openedDate"": ""1990-04-13"", ""accountType"": ""credit card"", ""creditLimit"": 4783.66, ""paymentStatus"": ""late""}]}",737,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4638,4637,4637,"{""tradelines"": [{""balance"": 3518.14, ""openedDate"": ""2005-04-29"", ""accountType"": ""credit card"", ""creditLimit"": 8760.91, ""paymentStatus"": ""default""}]}",627,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4639,4638,4638,"{""tradelines"": [{""balance"": 5293.49, ""openedDate"": ""1992-04-10"", ""accountType"": ""auto loan"", ""creditLimit"": 5817.8, ""paymentStatus"": ""default""}]}",709,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4640,4639,4639,"{""tradelines"": [{""balance"": 5122.73, ""openedDate"": ""2009-12-29"", ""accountType"": ""mortgage"", ""creditLimit"": 19192.24, ""paymentStatus"": ""current""}]}",662,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4641,4640,4640,"{""tradelines"": [{""balance"": 7717.98, ""openedDate"": ""1945-12-23"", ""accountType"": ""auto loan"", ""creditLimit"": 7104.86, ""paymentStatus"": ""late""}]}",712,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4642,4641,4641,"{""tradelines"": [{""balance"": 4120.51, ""openedDate"": ""1982-07-13"", ""accountType"": ""credit card"", ""creditLimit"": 12756.1, ""paymentStatus"": ""current""}]}",541,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4643,4642,4642,"{""tradelines"": [{""balance"": 5450.07, ""openedDate"": ""2013-10-16"", ""accountType"": ""credit card"", ""creditLimit"": 14739.28, ""paymentStatus"": ""current""}]}",705,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
4644,4643,4643,"{""tradelines"": [{""balance"": 7094.55, ""openedDate"": ""1943-04-21"", ""accountType"": ""credit card"", ""creditLimit"": 19361.32, ""paymentStatus"": ""late""}]}",630,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4645,4644,4644,"{""tradelines"": [{""balance"": 7186.82, ""openedDate"": ""1920-07-09"", ""accountType"": ""mortgage"", ""creditLimit"": 9324.93, ""paymentStatus"": ""late""}]}",671,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4646,4645,4645,"{""tradelines"": [{""balance"": 9542.1, ""openedDate"": ""1989-09-12"", ""accountType"": ""credit card"", ""creditLimit"": 12459.15, ""paymentStatus"": ""late""}]}",526,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
4647,4646,4646,"{""tradelines"": [{""balance"": 2097.77, ""openedDate"": ""1985-05-12"", ""accountType"": ""credit card"", ""creditLimit"": 19451.69, ""paymentStatus"": ""default""}]}",593,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4648,4647,4647,"{""tradelines"": [{""balance"": 8306.46, ""openedDate"": ""1901-07-22"", ""accountType"": ""credit card"", ""creditLimit"": 13189.27, ""paymentStatus"": ""late""}]}",524,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4649,4648,4648,"{""tradelines"": [{""balance"": 7622.44, ""openedDate"": ""1961-07-16"", ""accountType"": ""auto loan"", ""creditLimit"": 18555.42, ""paymentStatus"": ""current""}]}",804,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4650,4649,4649,"{""tradelines"": [{""balance"": 8048.96, ""openedDate"": ""1959-05-15"", ""accountType"": ""credit card"", ""creditLimit"": 17742.77, ""paymentStatus"": ""current""}]}",552,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4651,4650,4650,"{""tradelines"": [{""balance"": 5816.14, ""openedDate"": ""1982-04-25"", ""accountType"": ""mortgage"", ""creditLimit"": 3521.19, ""paymentStatus"": ""current""}]}",553,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
4652,4651,4651,"{""tradelines"": [{""balance"": 418.67, ""openedDate"": ""1945-07-08"", ""accountType"": ""auto loan"", ""creditLimit"": 16857.17, ""paymentStatus"": ""current""}]}",795,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
4653,4652,4652,"{""tradelines"": [{""balance"": 8386.15, ""openedDate"": ""2007-09-15"", ""accountType"": ""mortgage"", ""creditLimit"": 18126.55, ""paymentStatus"": ""current""}]}",645,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4654,4653,4653,"{""tradelines"": [{""balance"": 2805.77, ""openedDate"": ""1936-01-18"", ""accountType"": ""auto loan"", ""creditLimit"": 16661.8, ""paymentStatus"": ""default""}]}",798,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
4655,4654,4654,"{""tradelines"": [{""balance"": 9602.89, ""openedDate"": ""1980-01-26"", ""accountType"": ""mortgage"", ""creditLimit"": 4877.63, ""paymentStatus"": ""late""}]}",508,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
4656,4655,4655,"{""tradelines"": [{""balance"": 9412.99, ""openedDate"": ""1935-01-02"", ""accountType"": ""mortgage"", ""creditLimit"": 8687.25, ""paymentStatus"": ""default""}]}",517,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
4657,4656,4656,"{""tradelines"": [{""balance"": 3048.19, ""openedDate"": ""1986-03-03"", ""accountType"": ""credit card"", ""creditLimit"": 4212.78, ""paymentStatus"": ""current""}]}",773,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
